code,input,run,frame_count,avg_latency,min_latency,max_latency,std_latency,avg_fps,avg_det,avg_pose,avg_vis
pc-lm,Video3,20,97,0.0421,0.0378,0.0552,0.0028,23.75,0.0253,0.0154,0.001
pc-lm,Video3,21,97,0.0418,0.0377,0.0578,0.0032,23.93,0.0252,0.0152,0.001
pc-lm,Video3,22,97,0.0422,0.0383,0.0567,0.0027,23.69,0.0253,0.0155,0.001
pc-lm,Video3,23,97,0.0418,0.0377,0.055,0.0029,23.91,0.0251,0.0153,0.001
pc-lm,Video3,24,97,0.0421,0.0382,0.0524,0.0029,23.78,0.0253,0.0153,0.0011
pc-lm,Video3,25,97,0.0414,0.0374,0.0514,0.0025,24.15,0.0248,0.0153,0.001
pc-lm,Video3,26,97,0.0418,0.0378,0.0541,0.0028,23.9,0.025,0.0154,0.0011
pc-lm,Video3,27,97,0.0425,0.0375,0.054,0.0035,23.55,0.0252,0.0158,0.001
pc-lm,Video3,28,97,0.0435,0.0379,0.0607,0.0036,23.01,0.0259,0.0161,0.0011
pc-lm,Video3,29,97,0.0429,0.039,0.0524,0.0024,23.31,0.0254,0.0161,0.0011
pc-lm,Video3,30,97,0.0422,0.0382,0.0595,0.0029,23.69,0.0252,0.0156,0.001
pc-lm,Bild1,1,1,0.4358,0.4358,0.4358,0,2.29,0.3251,0.1069,0.0031
pc-lm,Bild1,2,1,0.0524,0.0524,0.0524,0,19.09,0.0344,0.014,0.0033
pc-lm,Bild1,3,1,0.0495,0.0495,0.0495,0,20.22,0.0289,0.0169,0.0031
pc-lm,Bild1,4,1,0.0472,0.0472,0.0472,0,21.18,0.0285,0.0162,0.0018
pc-lm,Bild1,5,1,0.0543,0.0543,0.0543,0,18.41,0.0353,0.0159,0.0024
pc-lm,Bild1,6,1,0.0551,0.0551,0.0551,0,18.14,0.0302,0.0218,0.0024
pc-lm,Bild1,7,1,0.0495,0.0495,0.0495,0,20.22,0.031,0.0156,0.0021
pc-lm,Bild1,8,1,0.0488,0.0488,0.0488,0,20.47,0.0315,0.0148,0.0018
pc-lm,Bild1,9,1,0.0639,0.0639,0.0639,0,15.66,0.0317,0.0295,0.0019
pc-lm,Bild1,10,1,0.0499,0.0499,0.0499,0,20.03,0.0333,0.0143,0.0017
pc-lm,Bild1,11,1,0.051,0.051,0.051,0,19.6,0.0328,0.0158,0.0018
pc-lm,Bild1,12,1,0.0468,0.0468,0.0468,0,21.39,0.0292,0.015,0.0019
pc-lm,Bild1,13,1,0.0484,0.0484,0.0484,0,20.66,0.0287,0.0173,0.0018
pc-lm,Bild1,14,1,0.0495,0.0495,0.0495,0,20.19,0.0298,0.0171,0.0019
pc-lm,Bild1,15,1,0.0486,0.0486,0.0486,0,20.58,0.0305,0.0157,0.0018
pc-lm,Bild1,16,1,0.0471,0.0471,0.0471,0,21.24,0.0261,0.0183,0.0021
pc-lm,Bild1,17,1,0.0517,0.0517,0.0517,0,19.34,0.0329,0.0159,0.0023
pc-lm,Bild1,18,1,0.0478,0.0478,0.0478,0,20.91,0.0297,0.0156,0.0019
pc-lm,Bild1,19,1,0.046,0.046,0.046,0,21.73,0.0294,0.0139,0.0021
pc-lm,Bild1,20,1,0.0479,0.0479,0.0479,0,20.88,0.0321,0.0131,0.002
pc-lm,Bild1,21,1,0.0447,0.0447,0.0447,0,22.37,0.0266,0.0156,0.0019
pc-lm,Bild1,22,1,0.0457,0.0457,0.0457,0,21.9,0.0281,0.0144,0.0022
pc-lm,Bild1,23,1,0.0492,0.0492,0.0492,0,20.33,0.0311,0.0149,0.0024
pc-lm,Bild1,24,1,0.0561,0.0561,0.0561,0,17.82,0.033,0.0199,0.0024
pc-lm,Bild1,25,1,0.0492,0.0492,0.0492,0,20.33,0.0299,0.0164,0.0022
pc-lm,Bild1,26,1,0.0535,0.0535,0.0535,0,18.69,0.033,0.0177,0.002
pc-lm,Bild1,27,1,0.0485,0.0485,0.0485,0,20.6,0.0296,0.0165,0.0017
pc-lm,Bild1,28,1,0.0568,0.0568,0.0568,0,17.6,0.0323,0.0218,0.002
pc-lm,Bild1,29,1,0.0497,0.0497,0.0497,0,20.13,0.0315,0.0153,0.0021
pc-lm,Bild1,30,1,0.0461,0.0461,0.0461,0,21.71,0.0288,0.0144,0.0021
pc-lm,Bild2,1,1,0.4463,0.4463,0.4463,0,2.24,0.3274,0.1112,0.0069
pc-lm,Bild2,2,1,0.0497,0.0497,0.0497,0,20.11,0.0273,0.0161,0.0055
pc-lm,Bild2,3,1,0.0553,0.0553,0.0553,0,18.07,0.032,0.0176,0.0046
pc-lm,Bild2,4,1,0.0553,0.0553,0.0553,0,18.1,0.0328,0.0184,0.0031
pc-lm,Bild2,5,1,0.0555,0.0555,0.0555,0,18.01,0.0361,0.0155,0.003
pc-lm,Bild2,6,1,0.0503,0.0503,0.0503,0,19.88,0.0279,0.0189,0.0026
pc-lm,Bild2,7,1,0.0525,0.0525,0.0525,0,19.06,0.0287,0.0201,0.0028
pc-lm,Bild2,8,1,0.0519,0.0519,0.0519,0,19.27,0.0329,0.0157,0.0025
pc-lm,Bild2,9,1,0.049,0.049,0.049,0,20.4,0.0296,0.016,0.0027
pc-lm,Bild2,10,1,0.0495,0.0495,0.0495,0,20.19,0.0327,0.0132,0.0026
pc-lm,Bild2,11,1,0.0523,0.0523,0.0523,0,19.11,0.0282,0.0202,0.0029
pc-lm,Bild2,12,1,0.0488,0.0488,0.0488,0,20.47,0.0288,0.0166,0.0026
pc-lm,Bild2,13,1,0.0511,0.0511,0.0511,0,19.57,0.0299,0.0178,0.0025
pc-lm,Bild2,14,1,0.0498,0.0498,0.0498,0,20.1,0.0338,0.0127,0.0024
pc-lm,Bild2,15,1,0.0532,0.0532,0.0532,0,18.81,0.0277,0.0221,0.0025
pc-lm,Bild2,16,1,0.0505,0.0505,0.0505,0,19.79,0.0286,0.0175,0.0027
pc-lm,Bild2,17,1,0.0525,0.0525,0.0525,0,19.05,0.0311,0.0171,0.0034
pc-lm,Bild2,18,1,0.0496,0.0496,0.0496,0,20.16,0.0307,0.0155,0.0026
pc-lm,Bild2,19,1,0.0493,0.0493,0.0493,0,20.3,0.033,0.0129,0.0025
pc-lm,Bild2,20,1,0.0483,0.0483,0.0483,0,20.71,0.0285,0.0167,0.0023
pc-lm,Bild2,21,1,0.0496,0.0496,0.0496,0,20.16,0.0312,0.0148,0.0027
pc-lm,Bild2,22,1,0.0514,0.0514,0.0514,0,19.47,0.0306,0.0167,0.0032
pc-lm,Bild2,23,1,0.05,0.05,0.05,0,20.02,0.0301,0.0155,0.0033
pc-lm,Bild2,24,1,0.0483,0.0483,0.0483,0,20.71,0.03,0.0152,0.0023
pc-lm,Bild2,25,1,0.0476,0.0476,0.0476,0,21.03,0.0283,0.0152,0.0032
pc-lm,Bild2,26,1,0.0502,0.0502,0.0502,0,19.9,0.0298,0.0166,0.0029
pc-lm,Bild2,27,1,0.0537,0.0537,0.0537,0,18.63,0.0271,0.023,0.0027
pc-lm,Bild2,28,1,0.0501,0.0501,0.0501,0,19.97,0.0307,0.0161,0.0025
pc-lm,Bild2,29,1,0.0467,0.0467,0.0467,0,21.43,0.0293,0.0139,0.0026
pc-lm,Bild2,30,1,0.0518,0.0518,0.0518,0,19.3,0.0299,0.0182,0.0029
pc-lm,Bild2,1,1,0.4449,0.4449,0.4449,0,2.25,0.331,0.1064,0.0067
pc-lm,Bild2,2,1,0.0502,0.0502,0.0502,0,19.9,0.0287,0.0154,0.0052
pc-lm,Bild2,3,1,0.0521,0.0521,0.0521,0,19.18,0.0303,0.0164,0.0045
pc-lm,Bild2,4,1,0.0515,0.0515,0.0515,0,19.42,0.0305,0.0171,0.003
pc-lm,Bild2,5,1,0.055,0.055,0.055,0,18.18,0.0324,0.0188,0.0029
pc-lm,Bild2,6,1,0.052,0.052,0.052,0,19.22,0.0301,0.0187,0.0024
pc-lm,Bild2,7,1,0.0516,0.0516,0.0516,0,19.39,0.0313,0.0159,0.0034
pc-lm,Bild2,8,1,0.0511,0.0511,0.0511,0,19.56,0.0319,0.0156,0.0026
pc-lm,Bild2,9,1,0.0492,0.0492,0.0492,0,20.33,0.0281,0.0169,0.0033
pc-lm,Bild2,10,1,0.0532,0.0532,0.0532,0,18.79,0.0305,0.0188,0.003
pc-lm,Bild2,11,1,0.0495,0.0495,0.0495,0,20.22,0.0321,0.0135,0.003
pc-lm,Bild2,12,1,0.0507,0.0507,0.0507,0,19.73,0.0315,0.0155,0.0027
pc-lm,Bild2,13,1,0.0535,0.0535,0.0535,0,18.69,0.0339,0.0157,0.003
pc-lm,Bild2,14,1,0.0518,0.0518,0.0518,0,19.31,0.0324,0.0145,0.0039
pc-lm,Bild2,15,1,0.0529,0.0529,0.0529,0,18.91,0.0302,0.0181,0.0036
pc-lm,Bild2,16,1,0.0545,0.0545,0.0545,0,18.35,0.0301,0.0202,0.0032
pc-lm,Bild2,17,1,0.0589,0.0589,0.0589,0,16.97,0.0364,0.0187,0.003
pc-lm,Bild2,18,1,0.0494,0.0494,0.0494,0,20.23,0.0311,0.0146,0.0028
pc-lm,Bild2,19,1,0.0525,0.0525,0.0525,0,19.05,0.0323,0.0166,0.0028
pc-lm,Bild2,20,1,0.0518,0.0518,0.0518,0,19.31,0.0306,0.017,0.0033
pc-lm,Bild2,21,1,0.0504,0.0504,0.0504,0,19.86,0.0292,0.0169,0.0033
pc-lm,Bild2,22,1,0.0492,0.0492,0.0492,0,20.31,0.0295,0.016,0.0029
pc-lm,Bild2,23,1,0.0477,0.0477,0.0477,0,20.96,0.0284,0.0154,0.0029
pc-lm,Bild2,24,1,0.0494,0.0494,0.0494,0,20.23,0.0305,0.0151,0.0028
pc-lm,Bild2,25,1,0.0491,0.0491,0.0491,0,20.35,0.0319,0.0136,0.0027
pc-lm,Bild2,26,1,0.0522,0.0522,0.0522,0,19.15,0.0323,0.0162,0.0028
pc-lm,Bild2,27,1,0.0541,0.0541,0.0541,0,18.48,0.0352,0.0148,0.003
pc-lm,Bild2,28,1,0.0515,0.0515,0.0515,0,19.41,0.0317,0.0163,0.0026
pc-lm,Bild2,29,1,0.0543,0.0543,0.0543,0,18.43,0.0313,0.0189,0.0031
pc-lm,Bild2,30,1,0.0494,0.0494,0.0494,0,20.25,0.0307,0.0148,0.0029
